raceID,name,symbol,confidence,distanceTravelled,position,time
daf2b1f8-d008-482b-b1d6-8d7cc08c705a,Blizzard,D,0.90,10,1,1061
daf2b1f8-d008-482b-b1d6-8d7cc08c705a,Lightning,B,0.80,10,2,1266
daf2b1f8-d008-482b-b1d6-8d7cc08c705a,Storm,E,0.85,10,3,1373
daf2b1f8-d008-482b-b1d6-8d7cc08c705a,Tornado,C,0.70,10,4,1796
daf2b1f8-d008-482b-b1d6-8d7cc08c705a,Thunder,A,0.60,1,5,-1
461d1676-e273-4ee0-9d9e-62a706147e23,Storm,E,0.85,30,1,3153
461d1676-e273-4ee0-9d9e-62a706147e23,Tornado,C,0.70,30,2,3875
461d1676-e273-4ee0-9d9e-62a706147e23,Lightning,B,0.80,30,3,4295
461d1676-e273-4ee0-9d9e-62a706147e23,Tempest,G,0.80,30,4,4295
461d1676-e273-4ee0-9d9e-62a706147e23,Whirlwind,F,0.75,30,5,4506
461d1676-e273-4ee0-9d9e-62a706147e23,Thunder,A,0.60,30,6,5865
461d1676-e273-4ee0-9d9e-62a706147e23,Testing Boi,H,0.30,30,7,13399
461d1676-e273-4ee0-9d9e-62a706147e23,Blizzard,D,0.90,14,8,-1
