Date,Time,RaceID,HorseName,HorseSymbol,Amount,Won,Winnings
2025-04-01,10:32:54,cd80f18a-f95d-4522-a370-22981b239023,Thunder,A,7.00,false,0.00
2025-04-01,10:32:54,cd80f18a-f95d-4522-a370-22981b239023,Lightning,B,789.00,false,0.00
2025-04-01,10:32:54,18569ea4-1709-4505-b9fe-a3405a6d72b9,Testing222222,Y,22.00,false,0.00
2025-04-01,10:32:54,18569ea4-1709-4505-b9fe-a3405a6d72b9,Thunder,A,33.00,false,0.00
2025-04-01,10:32:54,4be6f2d9-8faf-4ede-a0f0-fd773cd21fc9,Thunder,A,22.00,false,0.00
2025-04-01,10:32:54,4be6f2d9-8faf-4ede-a0f0-fd773cd21fc9,Testing222222,Y,3333.00,false,0.00
2025-04-01,10:32:54,9cf131fe-9743-459a-a1f5-6a1c5a6feaa8,Thunder,A,5.00,false,0.00
2025-04-01,10:32:54,9cf131fe-9743-459a-a1f5-6a1c5a6feaa8,Testing222222,Y,234.00,false,0.00
2025-04-01,10:33:10,f680592a-29f1-42ef-8628-9c016814226d,Thunder,A,34.00,true,102.00
2025-04-01,10:33:10,f680592a-29f1-42ef-8628-9c016814226d,Tornado,C,35.00,false,0.00
