Date,Time,RaceID,HorseName,HorseSymbol,Amount,Won,Winnings
2025-04-01,16:41:59,cd80f18a-f95d-4522-a370-22981b239023,Thunder,A,7.00,false,0.00
2025-04-01,16:41:59,cd80f18a-f95d-4522-a370-22981b239023,Lightning,B,789.00,false,0.00
2025-04-01,16:41:59,18569ea4-1709-4505-b9fe-a3405a6d72b9,Testing222222,Y,22.00,false,0.00
2025-04-01,16:41:59,18569ea4-1709-4505-b9fe-a3405a6d72b9,Thunder,A,33.00,false,0.00
2025-04-01,16:41:59,4be6f2d9-8faf-4ede-a0f0-fd773cd21fc9,Thunder,A,22.00,false,0.00
2025-04-01,16:41:59,4be6f2d9-8faf-4ede-a0f0-fd773cd21fc9,Testing222222,Y,3333.00,false,0.00
2025-04-01,16:41:59,9cf131fe-9743-459a-a1f5-6a1c5a6feaa8,Thunder,A,5.00,false,0.00
2025-04-01,16:41:59,9cf131fe-9743-459a-a1f5-6a1c5a6feaa8,Testing222222,Y,234.00,false,0.00
2025-04-01,16:41:59,f680592a-29f1-42ef-8628-9c016814226d,Thunder,A,34.00,true,102.00
2025-04-01,16:41:59,f680592a-29f1-42ef-8628-9c016814226d,Tornado,C,35.00,false,0.00
2025-04-01,16:41:59,8967297f-8cc2-4373-a92e-ed9c8152fa92,Thunder,A,22.00,false,0.00
2025-04-01,16:41:59,8967297f-8cc2-4373-a92e-ed9c8152fa92,Lightning,B,777.00,true,2331.00
2025-04-01,16:41:59,71abcbf5-3453-4720-ba71-f6710fa4c7d8,Thunder,A,44.00,false,0.00
2025-04-01,16:41:59,008b2283-692f-4434-9036-2dce81971ae5,Thunder,A,1.00,false,0.00
2025-04-01,16:41:59,31529b8b-a059-4904-98b0-c1a2a19fb3ee,Lightning,B,2.00,false,0.00
2025-04-01,16:41:59,81690ce5-7072-47fd-890d-8bca794ab065,Thunder,A,2.00,false,0.00
2025-04-01,16:42:15,cde8f593-418d-4bd3-9c67-cf86600f6be3,Thunder,A,3333.00,false,0.00
2025-04-01,16:42:15,cde8f593-418d-4bd3-9c67-cf86600f6be3,Tornado,C,777777.00,false,0.00
